+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 'T-'                |                  ''                 |          remove_invalid_verses          | verses |       988       |
|                'cînd'               |                'când'               |              replace_words              | verses |       844       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       655       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       655       |
|                'pînă'               |                'până'               |              replace_words              | verses |       554       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       444       |
|                'cît'                |                'cât'                |              replace_words              | verses |       427       |
|                'atît'               |                'atât'               |              replace_words              | verses |       420       |
|               'decît'               |               'decât'               |              replace_words              | verses |       367       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       226       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       206       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |       192       |
|               'încît'               |               'încât'               |              replace_words              | verses |       124       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       122       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |       120       |
|                'rînd'               |                'rând'               |              replace_words              | verses |       101       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        97       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        96       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        95       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        94       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        79       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        78       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        74       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        73       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        71       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        64       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        63       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        62       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        61       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        59       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        58       |
