+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       320       |
|                'cînd'               |                'când'               |              replace_words              | verses |       303       |
|                'pînă'               |                'până'               |              replace_words              | verses |       278       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       250       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       246       |
|                'atît'               |                'atât'               |              replace_words              | verses |       203       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       180       |
|                'cît'                |                'cât'                |              replace_words              | verses |       164       |
|               'decît'               |               'decât'               |              replace_words              | verses |       164       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |       163       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |       115       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       103       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        89       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        80       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        78       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |        78       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        77       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        74       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        67       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        67       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        61       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        59       |
|               '     “'              |                 '“'                 |               strip_spaces              | verses |        57       |
|               '     “'              |               '     “'              |               replace_nbsp              | verses |        57       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        56       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        52       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        47       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        45       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        44       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        44       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        44       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        42       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        42       |
|               'încît'               |               'încât'               |              replace_words              | verses |        42       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        42       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        41       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        41       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        39       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        38       |
|                '... '               |                '...'                |               strip_spaces              | verses |        36       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        31       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        31       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        31       |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        30       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        29       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        29       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        28       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        27       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        26       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        26       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        26       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        23       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        23       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        22       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        22       |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        22       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        22       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        21       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        21       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        21       |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        21       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        20       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        19       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        18       |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        18       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        17       |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        16       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        16       |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        15       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        15       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        15       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        15       |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        14       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        14       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        14       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        14       |
|             'răspîndit'             |             'răspândit'             |              replace_words              | verses |        14       |
