+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       627       |
|                'pînă'               |                'până'               |              replace_words              | verses |       522       |
|                'atît'               |                'atât'               |              replace_words              | verses |       502       |
|                'cît'                |                'cât'                |              replace_words              | verses |       461       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       412       |
|               'decît'               |               'decât'               |              replace_words              | verses |       210       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       144       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |       125       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |       125       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |       125       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |       125       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       124       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |       118       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       113       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |       106       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        90       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |        85       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        84       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |        79       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        78       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        76       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        72       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        62       |
|               '     '               |                  ''                 |               strip_spaces              | verses |        60       |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        60       |
|               '     '               |               '     '               |               replace_nbsp              | verses |        60       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        57       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        57       |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        55       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        54       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        54       |
|               'încît'               |               'încât'               |              replace_words              | verses |        50       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        49       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        46       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        46       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        45       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        44       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        44       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        42       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        42       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        42       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        42       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        39       |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        39       |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        38       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        38       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        37       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        36       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        35       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        35       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        34       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        34       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        33       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        33       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        31       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        31       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        30       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        29       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        29       |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        29       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        29       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        28       |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        28       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        26       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        26       |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        26       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        26       |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        26       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        25       |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        25       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        25       |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        24       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        24       |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        23       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        23       |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        23       |
|            '     Amin. '            |               'Amin. '              |               strip_spaces              | verses |        22       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        22       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        22       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |        22       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        21       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        21       |
|               'avînd'               |               'având'               |              replace_words              | verses |        21       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        21       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        20       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        20       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        20       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        19       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        19       |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        19       |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        18       |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        18       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        18       |
|              'fîntîni'              |              'fântâni'              |              replace_words              | verses |        18       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        17       |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        17       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        17       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        17       |
|              'începînd'             |              'începând'             |              replace_words              | verses |        16       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        16       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        16       |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        16       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        16       |
|             'săptămîni'             |             'săptămâni'             |              replace_words              | verses |        16       |
|              'sîmbătă'              |              'sâmbătă'              |              replace_words              | verses |        16       |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        15       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        15       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        14       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        14       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        14       |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        14       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        14       |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        14       |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        14       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        14       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        14       |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        14       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        14       |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        14       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        14       |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        13       |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        13       |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        13       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        13       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        13       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        13       |
