+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       504       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       439       |
|                'pînă'               |                'până'               |              replace_words              | verses |       416       |
|               '      '              |                  ''                 |               strip_spaces              | verses |       381       |
|               '      '              |               '      '              |               replace_nbsp              | verses |       381       |
|                'atît'               |                'atât'               |              replace_words              | verses |       262       |
|                'cît'                |                'cât'                |              replace_words              | verses |       236       |
|               'decît'               |               'decât'               |              replace_words              | verses |       228       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |       162       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       130       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       125       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       119       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |       109       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       109       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       101       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        99       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        89       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        74       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        73       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        72       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        69       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        69       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        68       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        64       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        63       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        62       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        60       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        59       |
|               'încît'               |               'încât'               |              replace_words              | verses |        58       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        58       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        56       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        56       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        56       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        55       |
|               'avînd'               |               'având'               |              replace_words              | verses |        54       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        53       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        53       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        49       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        48       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        44       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        43       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        41       |
