+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       702       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       676       |
|                'cînd'               |                'când'               |              replace_words              | verses |       432       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       291       |
|                'cît'                |                'cât'                |              replace_words              | verses |       260       |
|                'pînă'               |                'până'               |              replace_words              | verses |       194       |
|               'decît'               |               'decât'               |              replace_words              | verses |       186       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       178       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       165       |
|                'atît'               |                'atât'               |              replace_words              | verses |       146       |
|            '     Amin. '            |               'Amin. '              |               strip_spaces              | verses |        97       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |        97       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |        96       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        71       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        64       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        58       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        51       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        50       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        49       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        48       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        47       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        46       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        46       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        45       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        42       |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        36       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        36       |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        36       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        32       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        32       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        31       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        30       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        29       |
