366 articles
+------------------------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                                      |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+------------------------------------------------------------+-------------+---------+---------------+---------------+
| Isus Hristos, Domnul şi Învăţătorul nostru a spus          | Traian Dorz | articol |       58      |      216      |
| Slăvit fii Tu, slăvit mereu                                | Traian Dorz |  poezie |       36      |      149      |
| Isus nu voia să stea în Iudeea                             | Traian Dorz | articol |       67      |      995      |
| Când glasul de fiorul                                      | Traian Dorz |  poezie |       22      |       99      |
| Praznicul era aproape                                      | Traian Dorz | articol |       33      |      335      |
| Mai din belşug                                             | Traian Dorz |  poezie |       34      |      125      |
| Pleacă de aici...                                          | Traian Dorz | articol |       48      |      673      |
| De te mai zbaţi                                            | Traian Dorz |  poezie |       26      |      104      |
| “Fraţii” Lui                                               | Traian Dorz | articol |       57      |      746      |
| Făcând m-ai învăţat                                        | Traian Dorz |  poezie |       36      |      119      |
| Căci nici... ai Lui nu credeau                             | Traian Dorz | articol |       33      |      444      |
| N-ai să te prăbuşeşti                                      | Traian Dorz |  poezie |       31      |      126      |
| Vremea Mea n-a sosit încă...                               | Traian Dorz | articol |       51      |      565      |
| Aştepţi să vină Domnul?                                    | Traian Dorz |  poezie |       40      |      134      |
| Lumea Mă urăşte, pentru că - mărturisesc                   | Traian Dorz | articol |       69      |      748      |
| Nu dezbrăcaţi armura                                       | Traian Dorz |  poezie |       24      |      145      |
| Suiţi-vă voi...                                            | Traian Dorz | articol |       65      |      716      |
| Nu vreau să mă mai apăr                                    | Traian Dorz |  poezie |       26      |      164      |
| După ce le-a spus...                                       | Traian Dorz | articol |       29      |      419      |
| Numai o lună                                               | Traian Dorz |  poezie |       36      |      152      |
| După ce s-au suit ai Lui...                                | Traian Dorz | articol |       46      |      600      |
| Când psalmul cel din urmă                                  | Traian Dorz |  poezie |       25      |      151      |
| Iudeii Îl căutau în timpul Praznicului                     | Traian Dorz | articol |       59      |      766      |
| Nu m-am putut                                              | Traian Dorz |  poezie |       30      |      123      |
| Noroadele vorbeau în şoaptă                                | Traian Dorz | articol |       43      |      477      |
| Nu mi-a rămas                                              | Traian Dorz |  poezie |       31      |       96      |
| Din frică, nu vorbeau despre El                            | Traian Dorz | articol |       35      |      414      |
| Nu-ţi urî duşmanii                                         | Traian Dorz |  poezie |       26      |      119      |
| Isus în Templu învăţa norodul                              | Traian Dorz | articol |       99      |      1282     |
| Cu alţi cocori...                                          | Traian Dorz |  poezie |       31      |      186      |
| Cum are omul acesta învăţătură?                            | Traian Dorz | articol |       71      |      1016     |
| Nimic nu-Ţi dau                                            | Traian Dorz |  poezie |       19      |      118      |
| Învăţătura Mea, nu este a Mea                              | Traian Dorz | articol |       32      |      545      |
| Nu privi c-un ochi                                         | Traian Dorz |  poezie |       26      |      102      |
| ... Va ajunge să cunoască                                  | Traian Dorz | articol |       31      |      389      |
| Nu-Ţi pot privi                                            | Traian Dorz |  poezie |       31      |       91      |
| Acela este adevărat                                        | Traian Dorz | articol |       37      |      436      |
| O altă vârstă                                              | Traian Dorz |  poezie |       32      |      114      |
| Nimeni din voi nu ţine Legea                               | Traian Dorz | articol |       31      |      379      |
| O, cât mă rog                                              | Traian Dorz |  poezie |       31      |      159      |
| Norodul I-a răspuns: ai drac                               | Traian Dorz | articol |       47      |      583      |
| O, cum să pot departe?...                                  | Traian Dorz |  poezie |       31      |      186      |
| O lucrare am făcut...                                      | Traian Dorz | articol |       34      |      391      |
| O, cum ştii Tu                                             | Traian Dorz |  poezie |       26      |      117      |
| Semnul Legământului                                        | Traian Dorz | articol |       31      |      446      |
| O, nu mă rog                                               | Traian Dorz |  poezie |       31      |      119      |
