+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       986       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       904       |
|                'cînd'               |                'când'               |              replace_words              | verses |       549       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       349       |
|                'cît'                |                'cât'                |              replace_words              | verses |       247       |
|                'pînă'               |                'până'               |              replace_words              | verses |       215       |
|               'decît'               |               'decât'               |              replace_words              | verses |       191       |
|            '     Amin. '            |               'Amin. '              |               strip_spaces              | verses |       178       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |       178       |
|                'atît'               |                'atât'               |              replace_words              | verses |       172       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       168       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       161       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       111       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        89       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        67       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        66       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        63       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        62       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        59       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        57       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        54       |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        54       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        49       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        48       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        48       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        46       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        41       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        41       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        38       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        36       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        35       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        34       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        32       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        32       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        31       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        31       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        30       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        30       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        29       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        29       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        28       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        28       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        28       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        26       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        26       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        25       |
|               '     '               |                  ''                 |               strip_spaces              | verses |        24       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        24       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        24       |
|               '     '               |               '     '               |               replace_nbsp              | verses |        24       |
|        '     Doamne Isuse, '        |           'Doamne Isuse, '          |               strip_spaces              | verses |        23       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        23       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        23       |
|               'încît'               |               'încât'               |              replace_words              | verses |        23       |
|        '     Doamne Isuse, '        |        '     Doamne Isuse, '        |               replace_nbsp              | verses |        23       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        22       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        22       |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        22       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        21       |
