+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 'T-'                |                  ''                 |          remove_invalid_verses          | verses |       873       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       720       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       720       |
|                'cînd'               |                'când'               |              replace_words              | verses |       640       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       370       |
|                'cît'                |                'cât'                |              replace_words              | verses |       345       |
|               'decît'               |               'decât'               |              replace_words              | verses |       244       |
|                'atît'               |                'atât'               |              replace_words              | verses |       232       |
|                'pînă'               |                'până'               |              replace_words              | verses |       228       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       167       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       153       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       144       |
|            '     Amin. '            |               'Amin.'               |               strip_spaces              | verses |       143       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |       143       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        97       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        76       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        72       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        69       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        59       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        55       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        54       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        52       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        52       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        50       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        50       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        42       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        42       |
|               'încît'               |               'încât'               |              replace_words              | verses |        42       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        39       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        39       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        38       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        38       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        38       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        38       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        36       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        35       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        35       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        34       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        33       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        31       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        31       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        30       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        30       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        29       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        27       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        26       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        25       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        25       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        25       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        24       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        24       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        24       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        23       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        23       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        23       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        23       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        22       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        20       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        20       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        20       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        19       |
