299 articles
+-----------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                         |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+-----------------------------------------------+-------------+---------+---------------+---------------+
| Slavă, slavă, slavă Ţie                       | Traian Dorz |  poezie |       29      |       98      |
| Cine nu intră pe uşă...                       | Traian Dorz | articol |       55      |      850      |
| Ce ne-a-ntărit?                               | Traian Dorz |  poezie |       30      |      214      |
| Cine intră pe uşă este păstorul...            | Traian Dorz | articol |       64      |      800      |
| Câte rădăcini ascunse                         | Traian Dorz |  poezie |       41      |      127      |
| Îşi caută oile pe nume...                     | Traian Dorz | articol |       56      |      733      |
| Ce poate-un om?...                            | Traian Dorz |  poezie |       33      |      120      |
| Merge înaintea lor                            | Traian Dorz | articol |       46      |      592      |
| Cât de curată                                 | Traian Dorz |  poezie |       19      |      126      |
| Nu merg deloc după un străin                  | Traian Dorz | articol |       45      |      611      |
| Cum cerul larg                                | Traian Dorz |  poezie |       24      |      151      |
| Dar ei n-au înţeles...                        | Traian Dorz | articol |       57      |      903      |
| În noaptea lumii                              | Traian Dorz |  poezie |       36      |      140      |
| Isus le-a zis: Eu sunt...                     | Traian Dorz | articol |       39      |      605      |
| Binecuvântat e-acela                          | Traian Dorz |  poezie |       25      |      111      |
| Hoţi şi tâlhari                               | Traian Dorz | articol |       58      |      1006     |
| Adeseori în lupte                             | Traian Dorz |  poezie |       25      |      181      |
| Eu sunt Uşa                                   | Traian Dorz | articol |       56      |      836      |
| Ci parcă numai...                             | Traian Dorz |  poezie |       28      |      182      |
| Hoţul nu vine decât să fure...                | Traian Dorz | articol |       48      |      913      |
| Ce grea-i ades                                | Traian Dorz |  poezie |       28      |      144      |
| Păstorul Cel Bun...                           | Traian Dorz | articol |       66      |      982      |
| Blândul Păstor                                | Traian Dorz |  poezie |       49      |      185      |
| Dar cel plătit lasă oile                      | Traian Dorz | articol |       62      |      799      |
| Tu ai văzut!                                  | Traian Dorz |  poezie |       36      |      151      |
| Celui plătit... nu-i pasă                     | Traian Dorz | articol |       51      |      923      |
| Aşteaptă                                      | Traian Dorz |  poezie |       24      |      111      |
| Eu Îmi cunosc oile Mele                       | Traian Dorz | articol |       65      |      938      |
| N-am fraţi                                    | Traian Dorz |  poezie |       21      |      100      |
| Aşa cum cunosc Eu pe Tatăl                    | Traian Dorz | articol |       70      |      756      |
| O, creşte-mi râvna                            | Traian Dorz |  poezie |       25      |      127      |
| Mai am şi alte oi                             | Traian Dorz | articol |       60      |      961      |
| Cum aş putea eu spune?                        | Traian Dorz |  poezie |       25      |      142      |
| Şi va fi o turmă şi un Păstor                 | Traian Dorz | articol |       52      |      938      |
| Viitorul e-al Iubirii                         | Traian Dorz |  poezie |       41      |      133      |
| Tatăl Mă iubeşte                              | Traian Dorz | articol |       32      |      556      |
| Tot mai lăuntru                               | Traian Dorz |  poezie |       29      |      118      |
| Nimeni nu Mi-o ia cu sila, ci o dau Eu        | Traian Dorz | articol |       37      |      597      |
| În Tine-a fost                                | Traian Dorz |  poezie |       26      |      106      |
| Iarăşi s-a făcut dezbinare                    | Traian Dorz | articol |       96      |      1190     |
| Tu nu Te schimbi                              | Traian Dorz |  poezie |       32      |      114      |
| Mulţi dintre ei ziceau                        | Traian Dorz | articol |       32      |      339      |
| Când Dumnezeu                                 | Traian Dorz |  poezie |       24      |      120      |
| Cuvintele acestea...                          | Traian Dorz | articol |       35      |      374      |
| Sunt în lume Legi şi Taine                    | Traian Dorz |  poezie |       29      |      210      |
| Praznicul Înnoirii                            | Traian Dorz | articol |       22      |      340      |
| Tu mi-ai gătit                                | Traian Dorz |  poezie |       26      |      160      |
| Isus Se plimba prin Templu                    | Traian Dorz | articol |       58      |      746      |
| Când sufletu-mi Te-a cunoscut                 | Traian Dorz |  poezie |       36      |      121      |
| Suflete în încordare                          | Traian Dorz | articol |       24      |      316      |
| Chiar dacă până astăzi                        | Traian Dorz |  poezie |       23      |      108      |
| V-am spus... şi nu credeţi                    | Traian Dorz | articol |       27      |      386      |
| Tu-mi înlături îndoiala                       | Traian Dorz |  poezie |       36      |      105      |
| Nu credeţi, pentru că nu sunteţi...           | Traian Dorz | articol |       38      |      449      |
| Eu pot lupta                                  | Traian Dorz |  poezie |       27      |      126      |
| Oile Mele ascultă...                          | Traian Dorz | articol |       34      |      441      |
| Ce lacomi ne sunt                             | Traian Dorz |  poezie |       30      |      157      |
| Eu le cunosc                                  | Traian Dorz | articol |       43      |      581      |
| Când am să plec...                            | Traian Dorz |  poezie |       34      |      136      |
| Eu le dau viaţă veşnică                       | Traian Dorz | articol |       68      |      908      |
| M-am bucurat...                               | Traian Dorz |  poezie |       29      |      103      |
| Tatăl este mai mare decât toţi                | Traian Dorz | articol |       77      |      1006     |
| Să calci cu teamă                             | Traian Dorz |  poezie |       41      |      122      |
| Eu şi Tatăl suntem Una                        | Traian Dorz | articol |       35      |      388      |
| Cât va trăi Lumina                            | Traian Dorz |  poezie |       31      |      177      |
| Iudeii au luat iarăşi pietre                  | Traian Dorz | articol |       29      |      321      |
| Peste hotaru-nsămânţat                        | Traian Dorz |  poezie |       38      |      145      |
| Când ai să vii                                | Traian Dorz |  poezie |       32      |      117      |
| Pentru o hulă...                              | Traian Dorz | articol |       31      |      381      |
| Teme-te de Dumnezeu                           | Traian Dorz |  poezie |       35      |      155      |
| Este scris: sunteţi dumnezei!                 | Traian Dorz | articol |       91      |      1207     |
| O, om!...                                     | Traian Dorz |  poezie |       74      |      339      |
| Scriptura nu poate fi desfiinţată             | Traian Dorz | articol |       54      |      839      |
| Numai Tu le saturi                            | Traian Dorz |  poezie |       36      |      109      |
| Cum ziceţi voi că hulesc?                     | Traian Dorz | articol |       52      |      739      |
| Am fost aleşi                                 | Traian Dorz |  poezie |       35      |      202      |
| Dacă nu fac... să nu Mă credeţi               | Traian Dorz | articol |       39      |      522      |
| Rămâi la datorie                              | Traian Dorz |  poezie |       41      |      125      |
| Credeţi lucrările!                            | Traian Dorz | articol |       48      |      465      |
| Încă sunt departe                             | Traian Dorz |  poezie |       34      |      106      |
| El a scăpat din mâinile lor...                | Traian Dorz | articol |       64      |      768      |
| Ce Slăvit Biruitor este Domnul                | Traian Dorz |  poezie |       35      |      154      |
| Isus S-a dus iarăşi dincolo                   | Traian Dorz | articol |       32      |      405      |
| Doamne, către Tine plâng...                   | Traian Dorz |  poezie |       41      |      176      |
| Tot ce a spus Ioan                            | Traian Dorz | articol |       29      |      441      |
| De ce nu mă mai mustri?                       | Traian Dorz |  poezie |       39      |      154      |
| În locul acela                                | Traian Dorz | articol |       29      |      410      |
| Când harfa mea                                | Traian Dorz |  poezie |       41      |      113      |
| Preabunul nostru Păstor Isus Hristos          | Traian Dorz | articol |       32      |      563      |
| Slavă Ţie Viu Izvor                           | Traian Dorz |  poezie |       33      |       86      |
| Betania, satul Mariei şi al Martei...         | Traian Dorz | articol |       52      |      771      |
| Cu cât mai lungă                              | Traian Dorz |  poezie |       34      |      153      |
| Maria era aceea care...                       | Traian Dorz | articol |       74      |      884      |
| O, Tu mi-ai dat vederea                       | Traian Dorz |  poezie |       39      |      148      |
| Acela pe care îl iubeşti Tu...                | Traian Dorz | articol |       66      |      815      |
| Statornicia                                   | Traian Dorz |  poezie |       41      |      134      |
| Nu spre moarte, ci spre slava Domnului        | Traian Dorz | articol |       56      |      732      |
| Vor trece iarăşi norii                        | Traian Dorz |  poezie |       19      |      111      |
| Şi Isus iubea pe Marta...                     | Traian Dorz | articol |       57      |      837      |
| Să-l binecuvânteze Cerul                      | Traian Dorz |  poezie |       31      |      126      |
| Lucrul care trebuieşte (În casa Martei)       | Traian Dorz |  poezie |       45      |      239      |
| Isus... a mai zăbovit                         | Traian Dorz | articol |       62      |      811      |
| Deşi ştim bine                                | Traian Dorz |  poezie |       31      |      122      |
| Haidem să ne întoarcem                        | Traian Dorz | articol |       64      |      804      |
| Grăbeşte-te iubire                            | Traian Dorz |  poezie |       26      |      165      |
| Învăţătorule... Te întorci iarăşi?            | Traian Dorz | articol |       62      |      796      |
| Tu n-ai să mori...                            | Traian Dorz |  poezie |       36      |      138      |
| Nu sunt douăsprezece ceasuri în zi?           | Traian Dorz | articol |       61      |      782      |
| Cu ce rămâi?                                  | Traian Dorz |  poezie |       34      |      116      |
| Spre Tine, Cel în veci                        | Traian Dorz |  poezie |       34      |      137      |
