203 articles
+-----------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                         |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+-----------------------------------------------+-------------+---------+---------------+---------------+
| Slavă Ţie, slavă Scump Isus                   | Traian Dorz |  poezie |       66      |      312      |
| Spre Tine Doamne                              | Traian Dorz |  poezie |       31      |      106      |
| Isus i-a iubit până la capăt                  | Traian Dorz | articol |       64      |      782      |
| Când ai iubirea lui Hristos                   | Traian Dorz |  poezie |       32      |      117      |
| Diavolul pusese în inima lui Iuda gândul      | Traian Dorz | articol |       52      |      827      |
| În veci nu poate fi...                        | Traian Dorz |  poezie |       40      |      144      |
| ... Ştia că la Dumnezeu Se duce               | Traian Dorz | articol |       52      |      913      |
| Mereu mai naltă şi curată                     | Traian Dorz |  poezie |       34      |      147      |
| S-a dezbrăcat de hainele Lui                  | Traian Dorz | articol |       68      |      1080     |
| Nu poţi a te nălţa                            | Traian Dorz |  poezie |       35      |      177      |
| Cu ştergarul cu care era încins               | Traian Dorz | articol |       69      |      941      |
| După ce un om devine                          | Traian Dorz |  poezie |       37      |      126      |
| ... Doamne, Tu să-mi speli picioarele?        | Traian Dorz | articol |       62      |      905      |
| Doamne-ai milă când nu ştiu                   | Traian Dorz |  poezie |       45      |      186      |
| Ce fac Eu, tu nu pricepi acum                 | Traian Dorz | articol |       68      |      850      |
| Numărate-s ale mele                           | Traian Dorz |  poezie |       37      |      124      |
| Dacă nu te spăl Eu...                         | Traian Dorz | articol |       77      |      1026     |
| Ce scurtă-i ziua asta                         | Traian Dorz |  poezie |       31      |       97      |
| Orice preţ mi-ai cere                         | Traian Dorz |  poezie |       32      |       99      |
| Voi sunteţi curaţi, dar nu toţi               | Traian Dorz | articol |       56      |      846      |
| Să spui, dar nu                               | Traian Dorz |  poezie |       38      |      168      |
| Ştia pe cel ce avea să-L vândă                | Traian Dorz | articol |       56      |      952      |
| Nu spune, făptuind                            | Traian Dorz |  poezie |       37      |      153      |
| Înţelegeţi voi ce v-am făcut Eu?              | Traian Dorz | articol |       55      |      885      |
| O, de păcat să te cutremuri                   | Traian Dorz |  poezie |       36      |      141      |
| Voi Mă numiţi... şi bine ziceţi               | Traian Dorz | articol |       59      |      804      |
| Dacă încă-ţi mai trăieşte                     | Traian Dorz |  poezie |       34      |      117      |
| ... Şi voi sunteţi datori                     | Traian Dorz | articol |       57      |      928      |
| Ai fost dator...                              | Traian Dorz |  poezie |       31      |      124      |
| Eu v-am dat o pildă                           | Traian Dorz | articol |       41      |      793      |
| Purtătorule-al luminii                        | Traian Dorz |  poezie |       34      |      139      |
| Robul nu este mai mare decât Domnul           | Traian Dorz | articol |       62      |      843      |
| În clipa mărturiei                            | Traian Dorz |  poezie |       38      |      127      |
| Dacă ştiţi - dacă faceţi                      | Traian Dorz | articol |       51      |      710      |
| Se duce-n toată lumea vântul                  | Traian Dorz |  poezie |       34      |      160      |
| Cel ce mănâncă pâine cu Mine...               | Traian Dorz | articol |       60      |      885      |
| Păcat e tot ce duci                           | Traian Dorz |  poezie |       38      |      174      |
| Atunci când se vor întâmpla, să credeţi       | Traian Dorz | articol |       56      |      859      |
| Nu-mi pare rău, Isus                          | Traian Dorz |  poezie |       34      |      173      |
| Pe acela pe care îl trimit Eu                 | Traian Dorz | articol |       69      |      797      |
| Nu-i spre fericire calea                      | Traian Dorz |  poezie |       37      |      131      |
| ... Unul din voi                              | Traian Dorz | articol |       68      |      872      |
| Tu eşti acela! - tu                           | Traian Dorz |  poezie |       34      |      174      |
| Ucenicii se uitau unii la alţii               | Traian Dorz | articol |       64      |      846      |
| Fericite inimi...                             | Traian Dorz |  poezie |       31      |       97      |
| Pe sânul lui Isus                             | Traian Dorz | articol |       71      |      789      |
| Sunt fericit Isuse                            | Traian Dorz |  poezie |       34      |      208      |
| Acela despre care vorbea Isus                 | Traian Dorz | articol |       72      |      850      |
| Tu singur îţi faci raiul                      | Traian Dorz |  poezie |       33      |      136      |
| Doamne, cine este?                            | Traian Dorz | articol |       57      |      885      |
| Ce mult grijim                                | Traian Dorz |  poezie |       34      |      140      |
| Fiul lui Simon Iscarioteanul                  | Traian Dorz | articol |       57      |      903      |
| Părinte, nu-nceta!                            | Traian Dorz |  poezie |       41      |      149      |
| Ce vrei să faci, fă repede                    | Traian Dorz | articol |       73      |      914      |
| Ce-nşelător e gândul dus...                   | Traian Dorz |  poezie |       36      |      148      |
| Dar nimeni... n-a înţeles                     | Traian Dorz | articol |       64      |      790      |
| Ce bine e şi ce frumos                        | Traian Dorz |  poezie |       37      |      140      |
| Unii credeau că Isus îi zisese...             | Traian Dorz | articol |       67      |      1027     |
| Să nu uiţi niciodată                          | Traian Dorz |  poezie |       36      |      142      |
| ... Era noapte                                | Traian Dorz | articol |       83      |      839      |
| Şi tu şi eu...                                | Traian Dorz |  poezie |       29      |      126      |
| După ce a ieşit Iuda...                       | Traian Dorz | articol |       67      |      828      |
| Nici dragostea vieţii                         | Traian Dorz |  poezie |       39      |      145      |
| Dacă Dumnezeu a fost proslăvit în El          | Traian Dorz | articol |       63      |      837      |
| Celor ce răzbesc nainte                       | Traian Dorz |  poezie |       42      |      185      |
| Mai sunt puţin cu voi                         | Traian Dorz | articol |       80      |      853      |
| Al tău e numai Astăzi                         | Traian Dorz |  poezie |       36      |      165      |
| O poruncă nouă: să vă iubiţi                  | Traian Dorz | articol |       70      |      972      |
| Păstrez în piept                              | Traian Dorz |  poezie |       36      |      127      |
| Prin aceasta vor cunoaşte                     | Traian Dorz | articol |       71      |      847      |
| Când ai Lumina-n tine                         | Traian Dorz |  poezie |       34      |      164      |
| Dar mai târziu vei veni                       | Traian Dorz | articol |       60      |      903      |
| Te iubesc Isuse, da                           | Traian Dorz |  poezie |       33      |      174      |
| De ce nu pot acum?                            | Traian Dorz | articol |       83      |      814      |
| Ţi-am spus Isuse                              | Traian Dorz |  poezie |       37      |      155      |
| Îţi vei da viaţa?                             | Traian Dorz | articol |       60      |      909      |
| Binecuvântează Doamne adunările               | Traian Dorz |  poezie |       37      |      220      |
| Te slăvim Isuse Doamne                        | Traian Dorz |  poezie |       66      |      237      |
| Fericită-i ziua-aceea                         | Traian Dorz |  poezie |       37      |      134      |
| Să nu vi se tulbure inima                     | Traian Dorz | articol |       55      |      775      |
| Crede şi-ndrăzneşte                           | Traian Dorz |  poezie |       32      |      141      |
| În Casa Tatălui Meu sunt multe lăcaşuri       | Traian Dorz | articol |       56      |      958      |
| O, fraţii mei vi-i greu                       | Traian Dorz |  poezie |       33      |      132      |
