+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       1022      |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       973       |
|                'cînd'               |                'când'               |              replace_words              | verses |       383       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       229       |
|                'cît'                |                'cât'                |              replace_words              | verses |       204       |
|                'atît'               |                'atât'               |              replace_words              | verses |       170       |
|                'pînă'               |                'până'               |              replace_words              | verses |       162       |
|               'decît'               |               'decât'               |              replace_words              | verses |       143       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       134       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       117       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       112       |
|            '      Amin. '           |               'Amin. '              |               strip_spaces              | verses |        99       |
|            '      Amin. '           |            '      Amin. '           |               replace_nbsp              | verses |        99       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        88       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        57       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        57       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        54       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        45       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        44       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        43       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        41       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        41       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        38       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        37       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        36       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        35       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        34       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        32       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        32       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        30       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        29       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        29       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        29       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        28       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        27       |
|               'încît'               |               'încât'               |              replace_words              | verses |        27       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        26       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        24       |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        23       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        23       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        23       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        23       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        23       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        23       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        22       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        22       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        20       |
| '      Mărire în...e, mărire Ţie. ' | 'Mărire îndelung...e, mărire Ţie. ' |               strip_spaces              | verses |        19       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        19       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        19       |
| '      Mărire în...e, mărire Ţie. ' | '      Mărire în...e, mărire Ţie. ' |               replace_nbsp              | verses |        19       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        18       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        18       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        17       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        17       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        16       |
| '      Slavă înd...se, slavă Ţie. ' | 'Slavă îndelung ...se, slavă Ţie. ' |               strip_spaces              | verses |        15       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        15       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        15       |
| '      Slavă înd...se, slavă Ţie. ' | '      Slavă înd...se, slavă Ţie. ' |               replace_nbsp              | verses |        15       |
|               '      '              |                  ''                 |               strip_spaces              | verses |        14       |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        14       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        14       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        14       |
|               '      '              |               '      '              |               replace_nbsp              | verses |        14       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        13       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        13       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        13       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        13       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        12       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        12       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        12       |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        12       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        12       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        12       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        12       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        11       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        11       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        11       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        11       |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        11       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        10       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        10       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        10       |
