357 articles
+------------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                          |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+------------------------------------------------+-------------+---------+---------------+---------------+
| - capitolul 4 -                                | Traian Dorz | articol |       51      |      156      |
| Isuse, Apa vie                                 | Traian Dorz |  poezie |       32      |      104      |
| Domnul a aflat                                 | Traian Dorz | articol |       92      |      764      |
| Numai ucenicii botezau...                      | Traian Dorz | articol |       39      |      464      |
| La ceasul pocăinţei                            | Traian Dorz |  poezie |       40      |      263      |
| Atunci a părăsit Iudeea...                     | Traian Dorz | articol |       72      |      937      |
| Frumos e Viitorul                              | Traian Dorz |  poezie |       19      |      113      |
| Trebuia să treacă prin Samaria                 | Traian Dorz | articol |       62      |      809      |
| Rugăciune amară                                | Traian Dorz |  poezie |       35      |      182      |
| La o cetate a Samariei                         | Traian Dorz | articol |       30      |      424      |
| În Templul Credinţei                           | Traian Dorz |  poezie |       30      |      105      |
| Isus ostenit                                   | Traian Dorz | articol |       79      |      856      |
| O inimă de bunătate                            | Traian Dorz |  poezie |       25      |      113      |
| A venit o femeie după apă...                   | Traian Dorz | articol |       76      |      835      |
| Îndură-Te o Doamne                             | Traian Dorz |  poezie |       30      |      111      |
| Ucenicii se duseseră după mâncare...           | Traian Dorz | articol |       56      |      561      |
| De vrei s-ajungi limanul                       | Traian Dorz |  poezie |       19      |       93      |
| Cum, Tu iudeu, bei?                            | Traian Dorz | articol |       49      |      531      |
| O, de-aş putea din tot                         | Traian Dorz |  poezie |       21      |       88      |
| Dacă ai fi cunoscut tu...                      | Traian Dorz | articol |      122      |      1398     |
| Înţelepciune, Maică Sfântă                     | Traian Dorz |  poezie |       48      |      203      |
| Doamne, n-ai cu ce...                          | Traian Dorz | articol |       61      |      655      |
| O Duh Preasfânt                                | Traian Dorz |  poezie |       24      |       83      |
| Doar nu eşti Tu mai mare...                    | Traian Dorz | articol |       56      |      639      |
| Ce sfânt şi nalt curaj                         | Traian Dorz |  poezie |       26      |      123      |
| Oricui bea din apa aceasta                     | Traian Dorz | articol |       74      |      887      |
| Îndreaptă-mi inima                             | Traian Dorz |  poezie |       24      |       86      |
| În veac nu-i va mai fi sete                    | Traian Dorz | articol |       54      |      738      |
| Când Te-am aflat pe Tine                       | Traian Dorz |  poezie |       36      |      148      |
| Doamne, dă-mi... să nu mai vin - până aici     | Traian Dorz | articol |       34      |      425      |
| Eu n-am aflat întâi Iubirea                    | Traian Dorz |  poezie |       23      |       90      |
| Cheamă pe bărbatul tău...                      | Traian Dorz | articol |       32      |      411      |
| Nu mi-am putut nălţa                           | Traian Dorz |  poezie |       25      |      118      |
| Femeia I-a zis: nu am...                       | Traian Dorz | articol |       37      |      407      |
| O luntre                                       | Traian Dorz |  poezie |       30      |      111      |
| Adevărat ai spus                               | Traian Dorz | articol |       37      |      353      |
| Te rog ia-mi Doamne                            | Traian Dorz |  poezie |       24      |       95      |
| Doamne, văd...                                 | Traian Dorz | articol |       54      |      575      |
| Păstrează-mi darul Tău                         | Traian Dorz |  poezie |       24      |      112      |
