+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       630       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       630       |
|                'cînd'               |                'când'               |              replace_words              | verses |       535       |
|                 'T-'                |                  ''                 |          remove_invalid_verses          | verses |       449       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       337       |
|                'cît'                |                'cât'                |              replace_words              | verses |       234       |
|                'pînă'               |                'până'               |              replace_words              | verses |       196       |
|               'decît'               |               'decât'               |              replace_words              | verses |       186       |
|            '     Amin. '            |               'Amin.'               |               strip_spaces              | verses |       174       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |       174       |
|                'atît'               |                'atât'               |              replace_words              | verses |       163       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       162       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       144       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       108       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        87       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        62       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        61       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        60       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        59       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        57       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        55       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        54       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        47       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        46       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        46       |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        43       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        41       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        39       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        37       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        34       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        32       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        31       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        31       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        31       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        29       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        29       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        29       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        29       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        28       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        28       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        28       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        27       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        25       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        24       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        24       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        24       |
|        '     Doamne Isuse, '        |           'Doamne Isuse,'           |               strip_spaces              | verses |        23       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        23       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        23       |
|               'încît'               |               'încât'               |              replace_words              | verses |        23       |
|        '     Doamne Isuse, '        |        '     Doamne Isuse, '        |               replace_nbsp              | verses |        23       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        22       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        22       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        22       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        21       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        21       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        20       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        20       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        20       |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        20       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        19       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        18       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        17       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        17       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        17       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        17       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        16       |
|              'cîrtiţi'              |              'cârtiţi'              |              replace_words              | verses |        16       |
|       '     O Doamne Isuse, '       |          'O Doamne Isuse,'          |               strip_spaces              | verses |        15       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        15       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        15       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        15       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        15       |
|       '     O Doamne Isuse, '       |       '     O Doamne Isuse, '       |               replace_nbsp              | verses |        15       |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        14       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        14       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        14       |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        14       |
|       'Sf. Ioan Gură de Aur. '      |       'Sf. Ioan Gură de Aur.'       |               strip_spaces              | verses |        13       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        13       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        12       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        12       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        12       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        12       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        12       |
|               'Pîine'               |               'Pâine'               |              replace_words              | verses |        12       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        12       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        11       |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        11       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        11       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        11       |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        11       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        11       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        10       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        10       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        10       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        10       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        10       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        10       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        10       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        10       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        10       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        10       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        10       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        10       |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        10       |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        9        |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        9        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        9        |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        9        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        9        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        9        |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        9        |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        9        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        9        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        9        |
