+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       582       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       521       |
|                'cînd'               |                'când'               |              replace_words              | verses |       427       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       279       |
|               'decît'               |               'decât'               |              replace_words              | verses |       242       |
|                'cît'                |                'cât'                |              replace_words              | verses |       225       |
|                'pînă'               |                'până'               |              replace_words              | verses |       197       |
|                'atît'               |                'atât'               |              replace_words              | verses |       184       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       125       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       109       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        98       |
|            '     Amin. '            |               'Amin. '              |               strip_spaces              | verses |        96       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |        96       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        91       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        67       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        66       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        62       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        61       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        59       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        59       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        58       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        56       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        46       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        46       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        43       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        42       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        41       |
|               'încît'               |               'încât'               |              replace_words              | verses |        39       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        38       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        37       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        37       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        37       |
