263 articles
+------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                    |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+------------------------------------------+-------------+---------+---------------+---------------+
| Slavă Ţie, slavă Ţie                     | Traian Dorz |  poezie |       71      |      389      |
| La început Cuvântul ERA...               | Traian Dorz | articol |       45      |      498      |
| A fost cândva o Veşnicie                 | Traian Dorz |  poezie |       29      |      146      |
| El era la început                        | Traian Dorz | articol |       30      |      385      |
| Din Tată fără Mamă                       | Traian Dorz |  poezie |       28      |      155      |
| Nimic, fără El                           | Traian Dorz | articol |       63      |      838      |
| Ce limpede-Ţi văd Chipul                 | Traian Dorz |  poezie |       42      |      174      |
| În El era viaţa, lumina oamenilor        | Traian Dorz | articol |       41      |      495      |
| Eu nu-s decât...                         | Traian Dorz |  poezie |       27      |      134      |
| Lumina luminează                         | Traian Dorz | articol |       55      |      589      |
| O Doamne, depărtează-mi...               | Traian Dorz |  poezie |       25      |       93      |
| Om trimes de Dumnezeu...                 | Traian Dorz | articol |       54      |      732      |
| Demult, numai lumină...                  | Traian Dorz |  poezie |       25      |      129      |
| El a venit ca martor...                  | Traian Dorz | articol |       27      |      364      |
| În grija ascultării mele                 | Traian Dorz |  poezie |       79      |      377      |
| Să mărturisească                         | Traian Dorz | articol |       23      |      331      |
| Nu există moarte!                        | Traian Dorz |  poezie |       35      |      152      |
| Adevărata Lumină                         | Traian Dorz | articol |       31      |      522      |
| Încă n-am ajuns                          | Traian Dorz |  poezie |       23      |      104      |
| Dar lumea nu L-a cunoscut...             | Traian Dorz | articol |       30      |      389      |
| Mai aspru bate vântul                    | Traian Dorz |  poezie |       31      |      163      |
| Şi ai Săi nu L-au primit...              | Traian Dorz | articol |       60      |      747      |
| Aş vrea ca-n focul unic                  | Traian Dorz |  poezie |       41      |      186      |
| Dar celor ce L-au primit...              | Traian Dorz | articol |       36      |      624      |
| Tot ce priveşti                          | Traian Dorz |  poezie |       19      |       98      |
| Născuţi din Dumnezeu...                  | Traian Dorz | articol |       32      |      483      |
| Puţine-s zilele                          | Traian Dorz |  poezie |       34      |      144      |
| Cuvântul S-a făcut Trup...               | Traian Dorz | articol |       52      |      863      |
| O, nu mai spun...                        | Traian Dorz |  poezie |       52      |      296      |
| Ioan a mărturisit despre El...           | Traian Dorz | articol |       28      |      416      |
| Eu mi-am primit răsplata...              | Traian Dorz |  poezie |       35      |      145      |
| ... El este Acela...                     | Traian Dorz | articol |       55      |      789      |
| Zdrobiţi de truda lungă...               | Traian Dorz |  poezie |       11      |       60      |
| Şi noi toţi am primit...                 | Traian Dorz | articol |       41      |      611      |
| O, slavă, slavă Ţie                      | Traian Dorz |  poezie |       20      |      104      |
| Legea... şi harul                        | Traian Dorz | articol |       69      |      906      |
| O, nu-s mai tari ispitele                | Traian Dorz |  poezie |       33      |      152      |
| Nimeni n-a văzut pe Dumnezeu             | Traian Dorz | articol |       32      |      418      |
| La Tronul Tău de har                     | Traian Dorz |  poezie |       53      |      171      |
| Tu cine eşti?...                         | Traian Dorz | articol |       40      |      529      |
| Primiţi pe Domnul vostru!                | Traian Dorz |  poezie |       67      |      396      |
| El n-a tăgăduit...                       | Traian Dorz | articol |       53      |      790      |
| Părinte-Atotputernic...                  | Traian Dorz |  poezie |      151      |      836      |
| Şi Ioan a zis: nu sunt                   | Traian Dorz | articol |       43      |      544      |
| Totdeauna pe-a Domnului cale             | Traian Dorz |  poezie |       40      |      169      |
| Ce zici tu despre tine?                  | Traian Dorz | articol |       32      |      380      |
| Noi avem toţi un Domn                    | Traian Dorz |  poezie |       41      |      179      |
| Sunt glasul celui ce strigă în pustie    | Traian Dorz | articol |       50      |      572      |
| Strigă suflete al meu                    | Traian Dorz |  poezie |       24      |      106      |
| Trimişii fariseilor                      | Traian Dorz | articol |       61      |      680      |
| N-ai să ne-nfrângi Irod necredincios!    | Traian Dorz |  poezie |       32      |      158      |
| Atunci de ce botezi dacă nu eşti?        | Traian Dorz | articol |       25      |      404      |
| O Doamne, legământul                     | Traian Dorz |  poezie |       31      |      142      |
| În mijlocul vostru stă Unul...           | Traian Dorz | articol |       89      |      1058     |
| Isus, Isus, Isus, Isus                   | Traian Dorz |  poezie |       20      |       67      |
| Eu nu sunt vrednic...                    | Traian Dorz | articol |       23      |      487      |
