206 articles
+----------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                        |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+----------------------------------------------+-------------+---------+---------------+---------------+
| - capitolul 16 -                             | Traian Dorz | articol |       61      |      264      |
| Mărire Ţie Doamne                            | Traian Dorz |  poezie |       28      |       85      |
| Să nu fie pentru voi un prilej de cădere     | Traian Dorz | articol |       59      |      898      |
| Aşa ţi-ar spune seara                        | Traian Dorz |  poezie |       34      |      137      |
| Va veni vremea când...                       | Traian Dorz | articol |       63      |      903      |
| Când vezi pe câţi                            | Traian Dorz |  poezie |       39      |      159      |
| ... Pentru că n-au cunoscut                  | Traian Dorz | articol |       71      |      853      |
| Cum crezi să scapi?                          | Traian Dorz |  poezie |       34      |      116      |
| Atunci când le va veni ceasul                | Traian Dorz | articol |       68      |      1032     |
| Cunoşti tu oare?                             | Traian Dorz |  poezie |       36      |      119      |
| Şi nimeni din voi nu Mă întreabă...          | Traian Dorz | articol |       55      |      1034     |
| Când nu mai ai nevoie                        | Traian Dorz |  poezie |       34      |      135      |
| Întristarea v-a umplut inima                 | Traian Dorz | articol |       53      |      890      |
| Doamne, temerile mele                        | Traian Dorz |  poezie |       37      |      133      |
| Vă este de folos să Mă duc                   | Traian Dorz | articol |       58      |      888      |
| Veşnic slavă Ţie                             | Traian Dorz |  poezie |       39      |       94      |
| Când va veni El, va dovedi...                | Traian Dorz | articol |       66      |      989      |
| Am cu Hristos un legământ                    | Traian Dorz |  poezie |       35      |      155      |
| În ce priveşte păcatul                       | Traian Dorz | articol |       54      |      792      |
| Am cu păcatul un război                      | Traian Dorz |  poezie |       32      |      113      |
| În ce priveşte neprihănirea                  | Traian Dorz | articol |       51      |      873      |
| Am cu urmaşii un cuvânt                      | Traian Dorz |  poezie |       36      |      171      |
| În ce priveşte judecata                      | Traian Dorz | articol |       63      |      869      |
| Cu câtă-nţelepciune                          | Traian Dorz |  poezie |       35      |      176      |
| Acum nu le puteţi purta                      | Traian Dorz | articol |       66      |      953      |
| Numai dacă arzi puternic                     | Traian Dorz |  poezie |       34      |      137      |
| Duhul Adevărului                             | Traian Dorz | articol |       66      |      812      |
| Ascultă-ţi glasul                            | Traian Dorz |  poezie |       31      |      117      |
| Va lua din ce este al Meu                    | Traian Dorz | articol |       53      |      832      |
| Cale-ngustă, cale-ngustă                     | Traian Dorz |  poezie |       33      |      139      |
| Tot ce are Tatăl este al Meu                 | Traian Dorz | articol |       61      |      901      |
| Ce-ai mai de preţ?                           | Traian Dorz |  poezie |       33      |      120      |
| Peste puţină vreme                           | Traian Dorz | articol |       57      |      955      |
| Ce-ai împlinit?                              | Traian Dorz |  poezie |       34      |      134      |
| Unii dintre ucenici au zis între ei          | Traian Dorz | articol |       57      |      854      |
| Când mii de fraţi ai tăi                     | Traian Dorz |  poezie |       36      |      160      |
| Nu ştim ce vrea să spună                     | Traian Dorz | articol |       77      |      981      |
| O, de-am putea!                              | Traian Dorz |  poezie |       31      |       95      |
| Isus a cunoscut că voiau să-L întrebe        | Traian Dorz | articol |       63      |      975      |
| Ce-ar fi Doamne                              | Traian Dorz |  poezie |       32      |      131      |
| Întristarea voastră se va preface în bucurie | Traian Dorz | articol |       65      |      832      |
| Slăvit să fie Domnul şi Numele-I             | Traian Dorz |  poezie |       41      |      120      |
| Nu-şi mai aduce aminte de suferinţă          | Traian Dorz | articol |       65      |      839      |
| Ce slab e glasul meu                         | Traian Dorz |  poezie |       31      |      139      |
| Şi nimeni nu va mai răpi bucuria voastră     | Traian Dorz | articol |       61      |      757      |
| Nu vă uscaţi curate lacrimi                  | Traian Dorz |  poezie |       34      |      148      |
| În Ziua Aceea nu Mă veţi mai întreba         | Traian Dorz | articol |       51      |      746      |
| Cel ce n-a-nvăţat                            | Traian Dorz |  poezie |       27      |      121      |
| Până acum n-aţi cerut nimic în Numele Meu... | Traian Dorz | articol |       54      |      775      |
| Iubire-arată-mi totdeauna                    | Traian Dorz |  poezie |       32      |      115      |
| Vine ceasul când                             | Traian Dorz | articol |       77      |      797      |
| Ce-nalt e Doamne                             | Traian Dorz |  poezie |       31      |      111      |
| În Ziua Aceea...                             | Traian Dorz | articol |       55      |      850      |
| Când Te-ai plecat spre noi                   | Traian Dorz |  poezie |       31      |      128      |
| Tatăl vă iubeşte, pentru că M-aţi iubit      | Traian Dorz | articol |       62      |      958      |
| Cu Mâna Domnului                             | Traian Dorz |  poezie |       35      |      128      |
| Acum las lumea şi Mă duc la Tatăl            | Traian Dorz | articol |       57      |      870      |
| Când Tu-mi cobori                            | Traian Dorz |  poezie |       36      |      109      |
| Iată că acum ne vorbeşti desluşit            | Traian Dorz | articol |       64      |      821      |
| Chinul pocăinţei tale                        | Traian Dorz |  poezie |       35      |      126      |
| Acum cunoaştem... de aceea credem            | Traian Dorz | articol |       71      |      838      |
| Dacă s-a făcut minunea                       | Traian Dorz |  poezie |       34      |      130      |
| Acum credeţi?                                | Traian Dorz | articol |       59      |      936      |
| Am cu viaţa un cules                         | Traian Dorz |  poezie |       42      |      156      |
| Veţi fi risipiţi...                          | Traian Dorz | articol |       54      |      890      |
| Când n-am putut                              | Traian Dorz |  poezie |       30      |      142      |
| Dar îndrăzniţi... Eu am biruit!              | Traian Dorz | articol |       74      |      950      |
| Să Te slăvesc pe Tine                        | Traian Dorz |  poezie |       24      |      123      |
| Doamne Isuse, Pacea noastră                  | Traian Dorz | articol |       55      |      709      |
| - capitolul 17 -                             | Traian Dorz | articol |       44      |      193      |
| Mărit fii Tu, Mijlocitorul                   | Traian Dorz |  poezie |       26      |       92      |
| Tată, a sosit ceasul...                      | Traian Dorz | articol |       54      |      780      |
| În ceas de grea-ncercare                     | Traian Dorz |  poezie |       26      |       75      |
| Putere peste orice făptură                   | Traian Dorz | articol |       70      |      822      |
| Hristos e totul pentru noi                   | Traian Dorz |  poezie |       29      |      117      |
| Şi viaţa veşnică este...                     | Traian Dorz | articol |       70      |      802      |
| Doamne binecuvântează                        | Traian Dorz |  poezie |       29      |       86      |
| Eu Te-am proslăvit pe pământ                 | Traian Dorz | articol |       56      |      745      |
| Nimic nu-ntoarce Doamne                      | Traian Dorz |  poezie |       20      |       90      |
| ... Slava de dinainte de a fi lumea          | Traian Dorz | articol |       57      |      810      |
| Când soarele de-acum                         | Traian Dorz |  poezie |       29      |      125      |
| Am făcut cunoscut Numele Tău                 | Traian Dorz | articol |       54      |      775      |
| Cum trece soarele                            | Traian Dorz |  poezie |       28      |      106      |
| Acum au cunoscut...                          | Traian Dorz | articol |       59      |      798      |
| Slavă, Veşnică Lumină                        | Traian Dorz |  poezie |       31      |       83      |
| Cuvintele pe care Mi le-ai dat Tu            | Traian Dorz | articol |       70      |      865      |
| Când noi nu vom mai fi                       | Traian Dorz |  poezie |       32      |      103      |
