+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 'T-'                |                  ''                 |          remove_invalid_verses          | verses |       557       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       521       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       521       |
|                'cînd'               |                'când'               |              replace_words              | verses |       425       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       278       |
|               'decît'               |               'decât'               |              replace_words              | verses |       238       |
|                'cît'                |                'cât'                |              replace_words              | verses |       224       |
|                'pînă'               |                'până'               |              replace_words              | verses |       197       |
|                'atît'               |                'atât'               |              replace_words              | verses |       184       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       121       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       105       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        97       |
|            '     Amin. '            |               'Amin.'               |               strip_spaces              | verses |        96       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |        96       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        91       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        67       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        66       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        62       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        61       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        59       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        59       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        57       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        56       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        46       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        45       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        42       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        41       |
|               'încît'               |               'încât'               |              replace_words              | verses |        39       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        37       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        37       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        37       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        37       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        35       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        34       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        33       |
