234 articles
+-------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                     |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+-------------------------------------------+-------------+---------+---------------+---------------+
| Isus Hristos este                         | Traian Dorz | articol |       19      |       87      |
| Rugăciune                                 | Traian Dorz | articol |       39      |      149      |
| Mărire Îndelung-răbdării Tale             | Traian Dorz |  poezie |       24      |       91      |
| Pilat a pus să-L bată                     | Traian Dorz | articol |       33      |      770      |
| Ce-mi vezi tu ochiul meu?                 | Traian Dorz |  poezie |       35      |      150      |
| O cunună de spini                         | Traian Dorz | articol |       24      |      916      |
| Chiar mergând cu Domnul                   | Traian Dorz |  poezie |       35      |      126      |
| ... Şi Îi dădeau palme                    | Traian Dorz | articol |       52      |      794      |
| E mult prea scumpă                        | Traian Dorz |  poezie |       38      |      147      |
| Iată, vi-L aduc, ca să ştiţi              | Traian Dorz | articol |       44      |      827      |
| Fie-ţi timpul                             | Traian Dorz |  poezie |       38      |      146      |
| Iată Omul                                 | Traian Dorz | articol |       45      |      898      |
| O, Sfinte Răni                            | Traian Dorz |  poezie |       41      |      144      |
| Nici o vină...                            | Traian Dorz | articol |       45      |      827      |
| În clipa morţii vede omul                 | Traian Dorz |  poezie |       41      |      163      |
| Noi avem o lege...                        | Traian Dorz | articol |       37      |      858      |
| Doamne, cum să-Ţi cer?                    | Traian Dorz |  poezie |       38      |      149      |
| Şi mai frică...                           | Traian Dorz | articol |       31      |      919      |
| Încredinţează-ne iubire                   | Traian Dorz |  poezie |       38      |      147      |
| ... Nici un răspuns                       | Traian Dorz | articol |       32      |      832      |
| Îndeajuns e pentru mine                   | Traian Dorz |  poezie |       31      |      103      |
| Mie nu-mi vorbeşti?                       | Traian Dorz | articol |       38      |      885      |
| În lume-aici                              | Traian Dorz |  poezie |       38      |      141      |
| Cine Mă dă în mâinile tale...             | Traian Dorz | articol |       28      |      933      |
| Învaţă-ne Lumină                          | Traian Dorz |  poezie |       40      |      178      |
| Dacă dai drumul lui Isus...               | Traian Dorz | articol |       28      |      873      |
| Curând va trebui                          | Traian Dorz |  poezie |       41      |      149      |
| Pe scaunul de judecător                   | Traian Dorz | articol |       48      |      924      |
| Mai întâi de toate                        | Traian Dorz |  poezie |       39      |      154      |
