+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       997       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       958       |
|                'cînd'               |                'când'               |              replace_words              | verses |       673       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       403       |
|                'cît'                |                'cât'                |              replace_words              | verses |       358       |
|               'decît'               |               'decât'               |              replace_words              | verses |       261       |
|                'atît'               |                'atât'               |              replace_words              | verses |       244       |
|                'pînă'               |                'până'               |              replace_words              | verses |       238       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       180       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       174       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       168       |
|            '     Amin. '            |               'Amin. '              |               strip_spaces              | verses |       152       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |       152       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |       102       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        80       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        77       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        74       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        61       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        60       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        56       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        56       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        54       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        52       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        51       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        47       |
|               'încît'               |               'încât'               |              replace_words              | verses |        47       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        45       |
