+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |    Câmp   | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              |   verses  |       1399      |
|                 ' '                 |                 ' '                 |               replace_nbsp              |   verses  |       1341      |
|                'cînd'               |                'când'               |              replace_words              |   verses  |       571       |
|                'sînt'               |                'sunt'               |              replace_words              |   verses  |       360       |
|                'cît'                |                'cât'                |              replace_words              |   verses  |       343       |
|                'pînă'               |                'până'               |              replace_words              |   verses  |       239       |
|               'decît'               |               'decât'               |              replace_words              |   verses  |       220       |
|                'atît'               |                'atât'               |              replace_words              |   verses  |       189       |
|            '      Amin. '           |               'Amin. '              |               strip_spaces              |   verses  |       179       |
|            '      Amin. '           |            '      Amin. '           |               replace_nbsp              |   verses  |       179       |
|                'Cînd'               |                'Când'               |              replace_words              |   verses  |       164       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              |   verses  |       151       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              |   verses  |       145       |
|   'Hristos - Luminătorul  nostru'   |    'Hristos - Luminătorul nostru'   | replace_multiple_spaces_with_single_one | full_book |       143       |
|   'Hristos - Luminătorul  nostru'   |    'Hristos - Luminătorul nostru'   | replace_multiple_spaces_with_single_one |    book   |       143       |
|   'Hristos - Învăţătorul  nostru'   |    'Hristos - Învăţătorul nostru'   | replace_multiple_spaces_with_single_one | full_book |       124       |
|   'Hristos - Învăţătorul  nostru'   |    'Hristos - Învăţătorul nostru'   | replace_multiple_spaces_with_single_one |    book   |       124       |
|               'rămîne'              |               'rămâne'              |              replace_words              |   verses  |        85       |
|               'lîngă'               |               'lângă'               |              replace_words              |   verses  |        76       |
|               'pămînt'              |               'pământ'              |              replace_words              |   verses  |        73       |
|               'atîta'               |               'atâta'               |              replace_words              |   verses  |        68       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              |   verses  |        68       |
|                'cîte'               |                'câte'               |              replace_words              |   verses  |        62       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              |   verses  |        62       |
|               'curînd'              |               'curând'              |              replace_words              |   verses  |        62       |
|               'oricît'              |               'oricât'              |              replace_words              |   verses  |        51       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              |   verses  |        47       |
|               'sfînt'               |               'sfânt'               |              replace_words              |   verses  |        43       |
|                'Cît'                |                'Cât'                |              replace_words              |   verses  |        43       |
|               'sîntem'              |               'suntem'              |              replace_words              |   verses  |        42       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              |   verses  |        41       |
|               'adînc'               |               'adânc'               |              replace_words              |   verses  |        40       |
|               'dintîi'              |               'dintâi'              |              replace_words              |   verses  |        40       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              |   verses  |        38       |
|                'rînd'               |                'rând'               |              replace_words              |   verses  |        35       |
|               'sfîntă'              |               'sfântă'              |              replace_words              |   verses  |        35       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              |   verses  |        34       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              |   verses  |        32       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              |   verses  |        32       |
|                'cîtă'               |                'câtă'               |              replace_words              |   verses  |        32       |
|               'întîi'               |               'întâi'               |              replace_words              |   verses  |        32       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              |   verses  |        31       |
|                'gînd'               |                'gând'               |              replace_words              |   verses  |        30       |
|                 '. '                |                 '.'                 |               strip_spaces              |   verses  |        29       |
|              'mîntuire'             |              'mântuire'             |              replace_words              |   verses  |        29       |
|               'tîrziu'              |               'târziu'              |              replace_words              |   verses  |        28       |
|                'mîna'               |                'mâna'               |              replace_words              |   verses  |        27       |
|               'atîtea'              |               'atâtea'              |              replace_words              |   verses  |        26       |
|               'cîndva'              |               'cândva'              |              replace_words              |   verses  |        25       |
|               'gîndul'              |               'gândul'              |              replace_words              |   verses  |        24       |
|                'Pînă'               |                'Până'               |              replace_words              |   verses  |        24       |
|              'mîinile'              |              'mâinile'              |              replace_words              |   verses  |        24       |
|               'osîndi'              |               'osândi'              |              replace_words              |   verses  |        24       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              |   verses  |        23       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              |   verses  |        22       |
|               'osînda'              |               'osânda'              |              replace_words              |   verses  |        22       |
|                'cîţi'               |                'câţi'               |              replace_words              |   verses  |        22       |
|              'mîndriei'             |              'mândriei'             |              replace_words              |   verses  |        20       |
|               'rămînă'              |               'rămână'              |              replace_words              |   verses  |        20       |
|              'pămîntul'             |              'pământul'             |              replace_words              |   verses  |        19       |
|               'încît'               |               'încât'               |              replace_words              |   verses  |        19       |
|             'legămîntul'            |             'legământul'            |              replace_words              |   verses  |        19       |
|              'mîndrie'              |              'mândrie'              |              replace_words              |   verses  |        18       |
|               'rămîi'               |               'rămâi'               |              replace_words              |   verses  |        18       |
|               'mînie'               |               'mânie'               |              replace_words              |   verses  |        18       |
|               'adîncă'              |               'adâncă'              |              replace_words              |   verses  |        17       |
|               'plîns'               |               'plâns'               |              replace_words              |   verses  |        17       |
|                'Cîtă'               |                'Câtă'               |              replace_words              |   verses  |        17       |
|              'cîntări'              |              'cântări'              |              replace_words              |   verses  |        17       |
|               'rămîn'               |               'rămân'               |              replace_words              |   verses  |        17       |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              |   verses  |        17       |
|                'Sînt'               |                'Sunt'               |              replace_words              |   verses  |        16       |
|              'oricînd'              |              'oricând'              |              replace_words              |   verses  |        16       |
|              'osîndit'              |              'osândit'              |              replace_words              |   verses  |        16       |
|              'rămînea'              |              'rămânea'              |              replace_words              |   verses  |        15       |
|       '      O Doamne Isuse, '      |          'O Doamne Isuse, '         |               strip_spaces              |   verses  |        14       |
|               'blînd'               |               'blând'               |              replace_words              |   verses  |        14       |
|               'atîţia'              |               'atâţia'              |              replace_words              |   verses  |        14       |
|                'pîn'                |                'pân'                |              replace_words              |   verses  |        14       |
|              'hotărît'              |              'hotărât'              |              replace_words              |   verses  |        14       |
|       '      O Doamne Isuse, '      |       '      O Doamne Isuse, '      |               replace_nbsp              |   verses  |        14       |
|               'strîns'              |               'strâns'              |              replace_words              |   verses  |        13       |
|               'mîine'               |               'mâine'               |              replace_words              |   verses  |        13       |
|              'rămînem'              |              'rămânem'              |              replace_words              |   verses  |        13       |
|              'legămînt'             |              'legământ'             |              replace_words              |   verses  |        13       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              |   verses  |        13       |
|              'adîncul'              |              'adâncul'              |              replace_words              |   verses  |        13       |
|               'mînia'               |               'mânia'               |              replace_words              |   verses  |        13       |
|             'gîndurile'             |             'gândurile'             |              replace_words              |   verses  |        13       |
|              'crezînd'              |              'crezând'              |              replace_words              |   verses  |        12       |
|              'nicicînd'             |              'nicicând'             |              replace_words              |   verses  |        12       |
|              'gînduri'              |              'gânduri'              |              replace_words              |   verses  |        12       |
|               'cîştig'              |               'câştig'              |              replace_words              |   verses  |        12       |
|              'făcîndu'              |              'făcându'              |              replace_words              |   verses  |        12       |
|              'sămînţa'              |              'sămânţa'              |              replace_words              |   verses  |        12       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              |   verses  |        11       |
|                'vînt'               |                'vânt'               |              replace_words              |   verses  |        11       |
|                'urît'               |                'urât'               |              replace_words              |   verses  |        11       |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              |   verses  |        11       |
|               'osîndă'              |               'osândă'              |              replace_words              |   verses  |        11       |
|             'pămîntului'            |             'pământului'            |              replace_words              |   verses  |        11       |
|                 ', '                |                 ','                 |               strip_spaces              |   verses  |        10       |
|               'văzînd'              |               'văzând'              |              replace_words              |   verses  |        10       |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              |   verses  |        10       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              |   verses  |        10       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              |   verses  |        10       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              |   verses  |        10       |
|               'avînd'               |               'având'               |              replace_words              |   verses  |        10       |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              |   verses  |        10       |
|                'Cînd'               |                'Când'               |              replace_words              |   title   |        10       |
|               '      '              |                  ''                 |               strip_spaces              |   verses  |        9        |
|              'cîştigat'             |              'câştigat'             |              replace_words              |   verses  |        9        |
|                'cînt'               |                'cânt'               |              replace_words              |   verses  |        9        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              |   verses  |        9        |
|              'stăpînit'             |              'stăpânit'             |              replace_words              |   verses  |        9        |
|              'osîndesc'             |              'osândesc'             |              replace_words              |   verses  |        9        |
|               'făcînd'              |               'făcând'              |              replace_words              |   verses  |        9        |
|               'plînge'              |               'plânge'              |              replace_words              |   verses  |        9        |
|              'rînduit'              |              'rânduit'              |              replace_words              |   verses  |        9        |
|                'mînă'               |                'mână'               |              replace_words              |   verses  |        9        |
|                'sînt'               |                'sunt'               |              replace_words              |   title   |        9        |
|               '      '              |               '      '              |               replace_nbsp              |   verses  |        9        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              |   verses  |        8        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              |   verses  |        8        |
|               'plîng'               |               'plâng'               |              replace_words              |   verses  |        8        |
|               'cîntec'              |               'cântec'              |              replace_words              |   verses  |        8        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              |   verses  |        8        |
|              'mîntuit'              |              'mântuit'              |              replace_words              |   verses  |        8        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              |   verses  |        8        |
|              'cîntarea'             |              'cântarea'             |              replace_words              |   verses  |        8        |
|             'ascultînd'             |             'ascultând'             |              replace_words              |   verses  |        8        |
|               'vîntul'              |               'vântul'              |              replace_words              |   verses  |        7        |
|               'cîntă'               |               'cântă'               |              replace_words              |   verses  |        7        |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              |   verses  |        7        |
|              'umblînd'              |              'umblând'              |              replace_words              |   verses  |        7        |
|              'strîngi'              |              'strângi'              |              replace_words              |   verses  |        7        |
|              'căutînd'              |              'căutând'              |              replace_words              |   verses  |        7        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              |   verses  |        7        |
|              'amîndouă'             |              'amândouă'             |              replace_words              |   verses  |        7        |
|               'arzînd'              |               'arzând'              |              replace_words              |   verses  |        7        |
|               'gîndi'               |               'gândi'               |              replace_words              |   verses  |        7        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              |   verses  |        7        |
|               'mîniei'              |               'mâniei'              |              replace_words              |   verses  |        7        |
|               'pîine'               |               'pâine'               |              replace_words              |   verses  |        7        |
|               'întîia'              |               'întâia'              |              replace_words              |   verses  |        7        |
|              'rămînînd'             |              'rămânând'             |              replace_words              |   verses  |        7        |
|              'mîndria'              |              'mândria'              |              replace_words              |   verses  |        7        |
|      '      O, Doamne Isuse, '      |         'O, Doamne Isuse, '         |               strip_spaces              |   verses  |        6        |
| '               ...              +' |                 '+'                 |               strip_spaces              |   verses  |        6        |
|              'spunînd'              |              'spunând'              |              replace_words              |   verses  |        6        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              |   verses  |        6        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              |   verses  |        6        |
|               'pîinea'              |               'pâinea'              |              replace_words              |   verses  |        6        |
|               'cînţi'               |               'cânţi'               |              replace_words              |   verses  |        6        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              |   verses  |        6        |
|                'Mîna'               |                'Mâna'               |              replace_words              |   verses  |        6        |
|              'oricîte'              |              'oricâte'              |              replace_words              |   verses  |        6        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              |   verses  |        6        |
|              'sfîntul'              |              'sfântul'              |              replace_words              |   verses  |        6        |
|              'plîngînd'             |              'plângând'             |              replace_words              |   verses  |        6        |
|              'mîntuim'              |              'mântuim'              |              replace_words              |   verses  |        6        |
|             'cîntările'             |             'cântările'             |              replace_words              |   verses  |        6        |
|              'călcînd'              |              'călcând'              |              replace_words              |   verses  |        6        |
|              'Sîngele'              |              'Sângele'              |              replace_words              |   verses  |        6        |
|      '      O, Doamne Isuse, '      |      '      O, Doamne Isuse, '      |               replace_nbsp              |   verses  |        6        |
| '               ...              +' | '               ...              +' |               replace_nbsp              |   verses  |        6        |
|        'Slavă  veşnică  Ţie'        |         'Slavă veşnică Ţie'         | replace_multiple_spaces_with_single_one |   verses  |        6        |
|        '      Doamne Isuse, '       |           'Doamne Isuse, '          |               strip_spaces              |   verses  |        5        |
|               'stînd'               |               'stând'               |              replace_words              |   verses  |        5        |
