+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       469       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       423       |
|                'cînd'               |                'când'               |              replace_words              | verses |       415       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       299       |
|                'pînă'               |                'până'               |              replace_words              | verses |       249       |
|                'cît'                |                'cât'                |              replace_words              | verses |       180       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       149       |
|               'decît'               |               'decât'               |              replace_words              | verses |       135       |
|            '     Amin. '            |               'Amin. '              |               strip_spaces              | verses |       127       |
|            '     Amin. '            |            '     Amin. '            |               replace_nbsp              | verses |       127       |
|                'atît'               |                'atât'               |              replace_words              | verses |       123       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |       117       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |       114       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |        89       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        85       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        75       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        70       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        65       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        57       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        53       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        48       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        46       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        45       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        44       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        43       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        43       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        42       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        41       |
|               '     '               |                  ''                 |               strip_spaces              | verses |        39       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        39       |
|               '     '               |               '     '               |               replace_nbsp              | verses |        39       |
