+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       700       |
|                'cît'                |                'cât'                |              replace_words              | verses |       242       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       162       |
|                'pînă'               |                'până'               |              replace_words              | verses |       151       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       143       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       143       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       128       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       110       |
|               'decît'               |               'decât'               |              replace_words              | verses |       105       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        94       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        87       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        79       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        73       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        66       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        58       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        54       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        53       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        52       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        50       |
|                'atît'               |                'atât'               |              replace_words              | verses |        48       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        45       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        43       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        39       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        39       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        39       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        37       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        37       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        36       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        35       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        35       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        34       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        33       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        31       |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        30       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        30       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        29       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        29       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        27       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        27       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        26       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        26       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        24       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        23       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        23       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        23       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        23       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        22       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        22       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        21       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        20       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        20       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        19       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        19       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        19       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        18       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        17       |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        16       |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        16       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        16       |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        16       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        16       |
|               'Mîini'               |               'Mâini'               |              replace_words              | verses |        15       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        15       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        15       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        15       |
