+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       1518      |
|                'cît'                |                'cât'                |              replace_words              | verses |       523       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       509       |
|               'decît'               |               'decât'               |              replace_words              | verses |       364       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       347       |
|                'pînă'               |                'până'               |              replace_words              | verses |       188       |
|               'curînd'              |               'curând'              |              replace_words              | verses |       154       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |       128       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |       123       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |       107       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       105       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        91       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        87       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        85       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        85       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        80       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        77       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        77       |
|                'atît'               |                'atât'               |              replace_words              | verses |        75       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        73       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        71       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        69       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        67       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        65       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        64       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        64       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        63       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        60       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        60       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |        54       |
