+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       564       |
|                'cît'                |                'cât'                |              replace_words              | verses |       273       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       165       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       108       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       108       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       103       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       101       |
|                'pînă'               |                'până'               |              replace_words              | verses |        96       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        91       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        84       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        78       |
|               'decît'               |               'decât'               |              replace_words              | verses |        77       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        74       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        68       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        59       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        58       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        57       |
|                'atît'               |                'atât'               |              replace_words              | verses |        54       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        50       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        47       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        46       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        41       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        40       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        37       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        35       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        35       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        34       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        33       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        32       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        30       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        28       |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        28       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        28       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        28       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        27       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        26       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        26       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        26       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        25       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        25       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        25       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        24       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        24       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        24       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        24       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        24       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        24       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        23       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        23       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        23       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        22       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        22       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        22       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        22       |
