+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       208       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       171       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |       171       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       118       |
|                'cît'                |                'cât'                |              replace_words              | verses |       101       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |        91       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |        65       |
|                'pînă'               |                'până'               |              replace_words              | verses |        57       |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        50       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        50       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        47       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        47       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        43       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        42       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        38       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        33       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        31       |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        24       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        24       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        24       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        24       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        24       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        23       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        22       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        20       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        19       |
|                'atît'               |                'atât'               |              replace_words              | verses |        19       |
|               'Cîntă'               |               'Cântă'               |              replace_words              | verses |        18       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        17       |
|               'decît'               |               'decât'               |              replace_words              | verses |        17       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        17       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        16       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        16       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        15       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        14       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        14       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        14       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        14       |
|               'Genesa'              |               'Geneza'              |              replace_words              | verses |        14       |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        13       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        13       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        13       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        13       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        13       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        13       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        12       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        12       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        12       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        12       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        11       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        10       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        9        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        9        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        9        |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        9        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        9        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        8        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        8        |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        8        |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        8        |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        8        |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        8        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        8        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        8        |
|         'Hristos a Înviat. '        |         'Hristos a Înviat.'         |               strip_spaces              | verses |        7        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        7        |
|                'rînd'               |                'rând'               |              replace_words              | verses |        7        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        7        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        7        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        7        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        7        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        7        |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        7        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        7        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        7        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        7        |
|               'Cîntă'               |               'Cântă'               |              replace_words              | title  |        7        |
|         'puiul tatii, pui! '        |         'puiul tatii, pui!'         |               strip_spaces              | verses |        6        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        6        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        6        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        6        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        6        |
|           'Binecuvîntaţi'           |           'Binecuvântaţi'           |              replace_words              | verses |        6        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        6        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        6        |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        6        |
|          'Lui, Lui, Lui, '          |           'Lui, Lui, Lui,'          |               strip_spaces              | verses |        5        |
|          'Domnului Isus. '          |           'Domnului Isus.'          |               strip_spaces              | verses |        5        |
|            'Scump Isus, '           |            'Scump Isus,'            |               strip_spaces              | verses |        5        |
|          'lăudăm, lăudăm. '         |          'lăudăm, lăudăm.'          |               strip_spaces              | verses |        5        |
|            '     nani-na'           |              'nani-na'              |               strip_spaces              | verses |        5        |
|     'Sfinte Tată-Ţi mulţumim. '     |      'Sfinte Tată-Ţi mulţumim.'     |               strip_spaces              | verses |        5        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        5        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        5        |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        5        |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        5        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        5        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        5        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        5        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        5        |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        5        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        5        |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        5        |
|                'Cîte'               |                'Câte'               |              replace_words              | title  |        5        |
|            '     nani-na'           |            '     nani-na'           |               replace_nbsp              | verses |        5        |
|         'Domnului Hristos. '        |         'Domnului Hristos.'         |               strip_spaces              | verses |        4        |
|      'Scump Isus, Drag Isus, '      |       'Scump Isus, Drag Isus,'      |               strip_spaces              | verses |        4        |
|       'Scump Isus, Bun Isus, '      |       'Scump Isus, Bun Isus,'       |               strip_spaces              | verses |        4        |
|            'pe Hristos. '           |            'pe Hristos.'            |               strip_spaces              | verses |        4        |
|     '- fii cu ei Isuse Blînd. '     |      '- fii cu ei Isuse Blînd.'     |               strip_spaces              | verses |        4        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        4        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        4        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        4        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        4        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        4        |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        4        |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        4        |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        4        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        4        |
|              'Cîntaţi'              |              'Cântaţi'              |              replace_words              | verses |        4        |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        4        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        4        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        4        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        4        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        4        |
|              'lăudîndu'             |              'lăudându'             |              replace_words              | verses |        4        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        4        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        4        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        4        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        4        |
|                'cînd'               |                'când'               |              replace_words              | title  |        4        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        4        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        4        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        4        |
|            'El, El, El, '           |            'El, El, El,'            |               strip_spaces              | verses |        3        |
|          'sus, jos, sus, '          |           'sus, jos, sus,'          |               strip_spaces              | verses |        3        |
| 'prin Isus, prin..., prin Isus... ' | 'prin Isus, prin...s, prin Isus...' |               strip_spaces              | verses |        3        |
|       'Sfînt, Sfînt, Sfînt, '       |        'Sfînt, Sfînt, Sfînt,'       |               strip_spaces              | verses |        3        |
| 'Slavă Lui, slav...ui, slavă Lui, ' | 'Slavă Lui, slav...Lui, slavă Lui,' |               strip_spaces              | verses |        3        |
|        'Bunului Mîntuitor. '        |         'Bunului Mîntuitor.'        |               strip_spaces              | verses |        3        |
|   'Binecuvîntare pentru Daniel: '   |    'Binecuvîntare pentru Daniel:'   |               strip_spaces              | verses |        3        |
|             'Bun Isus, '            |             'Bun Isus,'             |               strip_spaces              | verses |        3        |
|            'Drag Isus, '            |             'Drag Isus,'            |               strip_spaces              | verses |        3        |
|   'Tu Isus, Tu Isus, Tu Isus... '   |    'Tu Isus, Tu Isus, Tu Isus...'   |               strip_spaces              | verses |        3        |
|     'dragoste-a lui Dumnezeu. '     |      'dragoste-a lui Dumnezeu.'     |               strip_spaces              | verses |        3        |
|    'Doamne, fii al nostru Scut. '   |    'Doamne, fii al nostru Scut.'    |               strip_spaces              | verses |        3        |
|           'şi-Ţi cîntăm. '          |           'şi-Ţi cîntăm.'           |               strip_spaces              | verses |        3        |
|     '- unde, dacă nu la Tine? '     |      '- unde, dacă nu la Tine?'     |               strip_spaces              | verses |        3        |
|         'lăudăm, lăudăm... '        |         'lăudăm, lăudăm...'         |               strip_spaces              | verses |        3        |
|           'atît aş vrea. '          |           'atît aş vrea.'           |               strip_spaces              | verses |        3        |
|         'acei ce vor veni. '        |         'acei ce vor veni.'         |               strip_spaces              | verses |        3        |
|           'de ce nu vii? '          |           'de ce nu vii?'           |               strip_spaces              | verses |        3        |
|         'Mărit Mîntuitor. '         |          'Mărit Mîntuitor.'         |               strip_spaces              | verses |        3        |
|            'numai Ţie, '            |             'numai Ţie,'            |               strip_spaces              | verses |        3        |
|    'a-nviat Isus, a-nviat Isus. '   |    'a-nviat Isus, a-nviat Isus.'    |               strip_spaces              | verses |        3        |
|         'tot aşa, tot aşa, '        |         'tot aşa, tot aşa,'         |               strip_spaces              | verses |        3        |
|     'Lăudaţi copii pe Domnul, '     |      'Lăudaţi copii pe Domnul,'     |               strip_spaces              | verses |        3        |
|          'lăudăm! lăudăm! '         |          'lăudăm! lăudăm!'          |               strip_spaces              | verses |        3        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        3        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        3        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        3        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        3        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        3        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        3        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        3        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        3        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        3        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        3        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        3        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        3        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        3        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        3        |
|                'fîn'                |                'fân'                |              replace_words              | verses |        3        |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        3        |
|              'bătrînul'             |              'bătrânul'             |              replace_words              | verses |        3        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        3        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        3        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        3        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        3        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        3        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        3        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        3        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |              replace_words              | verses |        3        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        3        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        3        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        3        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        3        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        3        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | title  |        3        |
|           'Osana, Osana, '          |           'Osana, Osana,'           |               strip_spaces              | verses |        2        |
|            'pentru noi, '           |            'pentru noi,'            |               strip_spaces              | verses |        2        |
|           'pentru mine. '           |            'pentru mine.'           |               strip_spaces              | verses |        2        |
|             'Ziua Ta, '             |              'Ziua Ta,'             |               strip_spaces              | verses |        2        |
|      'Dumnezeu este Iubirea, '      |       'Dumnezeu este Iubirea,'      |               strip_spaces              | verses |        2        |
|       'Dumnezeu este Viaţa, '       |        'Dumnezeu este Viaţa,'       |               strip_spaces              | verses |        2        |
| 'slavă Lui, slav...ui, slavă Lui, ' | 'slavă Lui, slav...Lui, slavă Lui,' |               strip_spaces              | verses |        2        |
|      'Celui mai Iubit de ea. '      |       'Celui mai Iubit de ea.'      |               strip_spaces              | verses |        2        |
|      'Celui căruia mă-nchin. '      |       'Celui căruia mă-nchin.'      |               strip_spaces              | verses |        2        |
|       'mama mea, tatăl meu? '       |        'mama mea, tatăl meu?'       |               strip_spaces              | verses |        2        |
| 'ce văd eu, ce-a...u, ce-nvăţ eu, ' | 'ce văd eu, ce-a...eu, ce-nvăţ eu,' |               strip_spaces              | verses |        2        |
|      'Spune tu, spuneţi voi, '      |       'Spune tu, spuneţi voi,'      |               strip_spaces              | verses |        2        |
|    'unde-i tot ce-i mai frumos? '   |    'unde-i tot ce-i mai frumos?'    |               strip_spaces              | verses |        2        |
|          'Domnului Isus, '          |           'Domnului Isus,'          |               strip_spaces              | verses |        2        |
|        'O, Isus, Bun Isus, '        |         'O, Isus, Bun Isus,'        |               strip_spaces              | verses |        2        |
|     'jos şi Sus toate-au spus, '    |     'jos şi Sus toate-au spus,'     |               strip_spaces              | verses |        2        |
| 'Tu Isus, Drag I...s, Bun Isus... ' | 'Tu Isus, Drag I...us, Bun Isus...' |               strip_spaces              | verses |        2        |
|             'Tu Isus, '             |              'Tu Isus,'             |               strip_spaces              | verses |        2        |
|           'Dulcele Isus, '          |           'Dulcele Isus,'           |               strip_spaces              | verses |        2        |
|         'slava cea de Sus, '        |         'slava cea de Sus,'         |               strip_spaces              | verses |        2        |
|         'fi-vom totdeauna. '        |         'fi-vom totdeauna.'         |               strip_spaces              | verses |        2        |
|          'cum a zis Isus, '         |          'cum a zis Isus,'          |               strip_spaces              | verses |        2        |
|          'este Dumnezeu, '          |           'este Dumnezeu,'          |               strip_spaces              | verses |        2        |
|           'prin Hristos. '          |           'prin Hristos.'           |               strip_spaces              | verses |        2        |
